timestamp,open,high,low,close,volume,symbol,log_price,log_return,simple_return
2025-09-01 06:00:00,0.803629,0.80502,0.79736,0.80266,226122.30808055,ADA/USD,-0.21982406690386766,-0.001344621716534683,-0.0013437181177992086
2025-09-01 07:00:00,0.802994,0.839559,0.799936,0.838259,674266.96721294,ADA/USD,-0.1764281570396937,0.043395909864173965,0.04435128198739191
2025-09-01 08:00:00,0.838259,0.844369,0.833995,0.841235,517660.54134718,ADA/USD,-0.17288422879137924,0.003543928248314454,0.0035502153868911535
2025-09-01 09:00:00,0.841588,0.843501,0.835092,0.835092,188859.33301124,ADA/USD,-0.1802133805598939,-0.007329151768514647,-0.007302359031661765
2025-09-01 10:00:00,0.835142,0.836322,0.821845,0.828243,555671.86849622,ADA/USD,-0.1884486893923288,-0.008235308832434923,-0.008201491572186081
2025-09-01 11:00:00,0.828206,0.829703,0.817764,0.820199,331582.18765843,ADA/USD,-0.19820828523974707,-0.009759595847418256,-0.009712125547695516
2025-09-01 12:00:00,0.820151,0.823105,0.815352,0.818733,554239.83600879,ADA/USD,-0.19999725560701548,-0.001788970367268411,-0.001787371113595615
2025-09-01 13:00:00,0.817683,0.825816,0.812993,0.814328,274647.32436053,ADA/USD,-0.20539204573855402,-0.0053947901315385405,-0.00538026438411543
2025-09-01 14:00:00,0.814534,0.818699,0.809091,0.814672,245129.05701949,ADA/USD,-0.20496970073534554,0.0004223450032084797,0.00042243420341669946
2025-09-01 15:00:00,0.813901,0.817788,0.808001,0.809518,611725.48197224,ADA/USD,-0.21131627016354618,-0.006346569428200638,-0.006326472494451729
2025-09-01 16:00:00,0.810307,0.8106,0.806336,0.806372,79397.08642,ADA/USD,-0.21521010449008546,-0.0038938343265392805,-0.003886263183771055
2025-09-01 17:00:00,0.806447,0.807947,0.802036,0.803501,106643.83154126,ADA/USD,-0.21877684925027266,-0.0035667447601872015,-0.0035603914818470583
2025-09-01 18:00:00,0.803501,0.809729,0.80298,0.809729,584578.02525101,ADA/USD,-0.2110556551972139,0.007721194053058766,0.00775107933904251
2025-09-01 19:00:00,0.809728,0.811859,0.807923,0.811447,392115.30758564,ADA/USD,-0.2089362053125446,0.0021194498846693055,0.0021216975062026133
2025-09-01 20:00:00,0.811619,0.811619,0.788837,0.795051,503315.60470944,ADA/USD,-0.22934901544199277,-0.020412810129448178,-0.020205879127041082
2025-09-01 21:00:00,0.794611,0.795152,0.782244,0.78909,1038942.41867767,ADA/USD,-0.23687489620050814,-0.007525880758515374,-0.007497632227366546
2025-09-01 22:00:00,0.788758,0.794819,0.786466,0.791887,591260.36788638,ADA/USD,-0.23333657411468622,0.0035383220858219155,0.0035445893370844583
2025-09-01 23:00:00,0.793077,0.802732,0.793077,0.800713,341961.52052379,ADA/USD,-0.22225269824166743,0.01108387587301879,0.011145529602077042
2025-09-02 00:00:00,0.800713,0.804788,0.798156,0.801033,167018.66169271,ADA/USD,-0.22185313426054015,0.0003995639811272822,0.0003996438174476147
2025-09-02 01:00:00,0.801421,0.809385,0.800577,0.80526,61402.21002661,ADA/USD,-0.21659007234436753,0.005263061916172623,0.005276936156188405
2025-09-02 02:00:00,0.804897,0.817262,0.804365,0.817,148907.93932749,ADA/USD,-0.20211618412213422,0.014473888222233305,0.01457914214042666
2025-09-02 03:00:00,0.817001,0.820249,0.8142,0.817189,296141.30482798,ADA/USD,-0.2018848767264257,0.00023130739570853542,0.00023133414932696716
2025-09-02 04:00:00,0.817308,0.817973,0.814727,0.816708,141671.61846177,ADA/USD,-0.2024736531473326,-0.0005887764209069057,-0.0005886031260823321
2025-09-02 05:00:00,0.816709,0.822259,0.815262,0.820427,222313.73214128,ADA/USD,-0.19793034255022757,0.004543310597105027,0.004553647080719259
2025-09-02 06:00:00,0.820275,0.822429,0.819734,0.821687,25707.11650241,ADA/USD,-0.1963957350293404,0.0015346075208871601,0.0015357856335784792
2025-09-02 07:00:00,0.821739,0.821739,0.815727,0.817052,52330.8426614,ADA/USD,-0.2020525386567297,-0.005656803627389295,-0.005640834040212317
2025-09-02 08:00:00,0.817052,0.824975,0.817052,0.823612,143450.5546355,ADA/USD,-0.1940557337549478,0.007996804901781895,0.008028864747898545
2025-09-02 09:00:00,0.820332,0.824934,0.820185,0.821938,34717.98997335,ADA/USD,-0.19609031256137946,-0.002034578806431653,-0.002032510453951697
2025-09-02 10:00:00,0.821987,0.821987,0.818034,0.821133,109801.28772561,ADA/USD,-0.19707018508595084,-0.000979872524571379,-0.000979392606254903
2025-09-02 11:00:00,0.820752,0.820825,0.815211,0.816574,102095.4943047,ADA/USD,-0.20263773993736717,-0.005567554851416329,-0.005552084741448637
2025-09-02 12:00:00,0.81648,0.817625,0.800453,0.801564,500740.07429367,ADA/USD,-0.22119045983966967,-0.018552719902302506,-0.018381677594437207
2025-09-02 13:00:00,0.801511,0.825701,0.801511,0.8247,409817.44566124,ADA/USD,-0.19273559514282734,0.02845486469684233,0.028863571717292702
2025-09-02 14:00:00,0.824249,0.827692,0.816002,0.822723,336018.72232515,ADA/USD,-0.19513570847018716,-0.002400113327359815,-0.0023972353583121553
2025-09-02 15:00:00,0.823007,0.823137,0.808535,0.808536,206308.61791946,ADA/USD,-0.21253007405459878,-0.017394365584411625,-0.01724395695756642
2025-09-02 16:00:00,0.809351,0.815323,0.807705,0.812152,108351.06667296,ADA/USD,-0.20806776422049092,0.004462309834107864,0.00447228076424544
2025-09-02 17:00:00,0.812145,0.819483,0.812145,0.818216,215668.96735793,ADA/USD,-0.20062891855704038,0.007438845663450544,0.007466582610151873
2025-09-02 18:00:00,0.818548,0.819914,0.809978,0.818232,676581.57305618,ADA/USD,-0.20060936400962986,1.955454741051077e-05,1.9554738601934574e-05
2025-09-02 19:00:00,0.819093,0.822922,0.815598,0.820301,145050.5764121,ADA/USD,-0.19808393290798068,0.0025254311016491837,0.002528622688919402
2025-09-02 20:00:00,0.820301,0.832256,0.8188,0.829194,506470.60825881,ADA/USD,-0.1873011343367062,0.010782798571274482,0.01084114245868295
2025-09-02 21:00:00,0.829195,0.832184,0.826921,0.831621,628082.0532221,ADA/USD,-0.18437847079186626,0.002922663544839943,0.00292693868986027
2025-09-02 22:00:00,0.830759,0.834183,0.8278,0.834019,173691.21080781,ADA/USD,-0.1814990951083107,0.002879375683555563,0.002883525067308268
2025-09-02 23:00:00,0.834053,0.835478,0.831865,0.834904,115661.95362095,ADA/USD,-0.18043853080072578,0.0010605643075849158,0.001061126904782883
2025-09-03 00:00:00,0.83503,0.839513,0.830634,0.8312,330637.53733551,ADA/USD,-0.18488483919711934,-0.004446308396393567,-0.004436438201278148
2025-09-03 01:00:00,0.831349,0.836743,0.827095,0.836743,306510.23193069,ADA/USD,-0.17823830462632115,0.006646534570798196,0.006668671799807457
2025-09-03 02:00:00,0.836744,0.839525,0.83355,0.839402,129603.52477945,ADA/USD,-0.17506554543120822,0.003172759195112923,0.0031777977228371057
2025-09-03 03:00:00,0.838049,0.8396,0.831839,0.83417,129704.61404017,ADA/USD,-0.18131806046485913,-0.006252515033650902,-0.006233008737172474
2025-09-03 04:00:00,0.834194,0.8358,0.831472,0.835332,57645.60757366,ADA/USD,-0.17992602836470098,0.001392032100158147,0.0013930014265677304
2025-09-03 05:00:00,0.835347,0.835767,0.829575,0.830337,45266.38045463,ADA/USD,-0.18592363650058635,-0.005997608135885374,-0.0059796583873238385
2025-09-03 06:00:00,0.829401,0.832291,0.828461,0.828801,378751.4423537,ADA/USD,-0.18777520091393976,-0.001851564413353407,-0.0018498513254256999
2025-09-03 07:00:00,0.829189,0.830703,0.825918,0.829631,84103.93736389,ADA/USD,-0.18677425535898481,0.0010009455549549462,0.001001446668138728
2025-09-03 08:00:00,0.83017,0.83583,0.829283,0.830026,80814.66885227,ADA/USD,-0.18629825338091557,0.0004760019780692404,0.00047611528498814337
2025-09-03 09:00:00,0.830799,0.833858,0.82675,0.833858,94018.81286888,ADA/USD,-0.18169215490888357,0.004606098472032,0.004616722849645649
2025-09-03 10:00:00,0.834079,0.836485,0.832195,0.832607,88303.0753472,ADA/USD,-0.18319353685809328,-0.001501381949209707,-0.0015002554391755352
2025-09-03 11:00:00,0.832543,0.835748,0.83245,0.832663,78779.3800156,ADA/USD,-0.1831262804972375,6.725636085577746e-05,6.725862261558468e-05
2025-09-03 12:00:00,0.832562,0.835638,0.828739,0.830541,317071.33149084,ADA/USD,-0.1856779832966474,-0.0025517027994098884,-0.0025484499731585064
2025-09-03 13:00:00,0.830542,0.839599,0.829599,0.834139,520664.91135919,ADA/USD,-0.18135522384406955,0.004322759452577846,0.004332116054475366
2025-09-03 14:00:00,0.834479,0.842253,0.833773,0.839776,250278.8135711,ADA/USD,-0.17462008937332227,0.006735134470747278,0.006757866494673026
2025-09-03 15:00:00,0.839796,0.842099,0.836155,0.840765,750915.42511154,ADA/USD,-0.17344308730770813,0.0011770020656141356,0.001177695004382251
2025-09-03 16:00:00,0.840765,0.842106,0.834365,0.836062,237416.34049962,ADA/USD,-0.17905250596792519,-0.005609418660217053,-0.00559371524742347
2025-09-03 17:00:00,0.836533,0.842039,0.836533,0.840214,685905.9127139,ADA/USD,-0.17409865768631927,0.004953848281605916,0.004966138874868076
2025-09-03 18:00:00,0.84019,0.842065,0.835772,0.837704,929231.37013027,ADA/USD,-0.17709046285466393,-0.002991805168344658,-0.0029873341791496477
2025-09-03 19:00:00,0.836999,0.841415,0.836401,0.841164,198056.41491092,ADA/USD,-0.17296863207507363,0.004121830779590302,0.004130337207414625
2025-09-03 20:00:00,0.841639,0.843755,0.839841,0.840407,309342.37602755,ADA/USD,-0.17386898067901255,-0.0009003486039389219,-0.0008999434117484828
2025-09-03 21:00:00,0.840822,0.841951,0.8378,0.840759,54115.68018225,ADA/USD,-0.17345022369113172,0.00041875698788082505,0.00041884467882824516
2025-09-03 22:00:00,0.840627,0.842505,0.838,0.839023,44363.72499034,ADA/USD,-0.17551715930307216,-0.0020669356119404347,-0.002064800971503189
2025-09-03 23:00:00,0.839108,0.839856,0.835872,0.83619,209677.42244162,ADA/USD,-0.17889941899269657,-0.0033822596896244117,-0.0033765462925330336
2025-09-04 00:00:00,0.83619,0.841819,0.83619,0.839853,246999.55328857,ADA/USD,-0.17452840245906448,0.004371016533632088,0.004380583360241053
2025-09-04 01:00:00,0.8398,0.8398,0.833632,0.835548,233987.10451602,ADA/USD,-0.1796674819685466,-0.005139079509482114,-0.005125897031980631
2025-09-04 02:00:00,0.83637,0.83644,0.82858,0.8293,485413.60347419,ADA/USD,-0.18717330752497896,-0.007505825556432366,-0.0074777271922138455
2025-09-04 03:00:00,0.829121,0.829298,0.823929,0.824,118310.75746885,ADA/USD,-0.1935847490726654,-0.006411441547686442,-0.0063909321114193895
2025-09-04 04:00:00,0.824,0.826975,0.823334,0.824108,229958.556089,ADA/USD,-0.19345368970015514,0.00013105937251026156,0.00013106796116502117
2025-09-04 05:00:00,0.823901,0.823901,0.817447,0.819642,701426.89928706,ADA/USD,-0.19888761942083058,-0.00543392972067544,-0.005419192630092162
2025-09-04 06:00:00,0.81912,0.819359,0.814793,0.814905,223755.33772334,ADA/USD,-0.2046837369526119,-0.005796117531781331,-0.005779352448995967
2025-09-04 07:00:00,0.814905,0.818803,0.814793,0.818186,332367.30222788,ADA/USD,-0.20066558436410178,0.004018152588510127,0.004026236187040233
2025-09-04 08:00:00,0.817518,0.821748,0.816062,0.816531,713027.16493834,ADA/USD,-0.20269040036031602,-0.0020248159962142354,-0.002022767439188611
2025-09-04 09:00:00,0.8169,0.819788,0.8169,0.819788,444454.93313228,ADA/USD,-0.19870950873554855,0.003980891624767474,0.003988825898832982
2025-09-04 10:00:00,0.820197,0.824034,0.819882,0.820581,116074.16664414,ADA/USD,-0.1977426530320143,0.0009668557035342473,0.0009673232591840275
2025-09-04 11:00:00,0.82058,0.822355,0.81772,0.818026,25325.51046311,ADA/USD,-0.2008611580434415,-0.003118505011427214,-0.0031136475253509266
2025-09-04 12:00:00,0.817961,0.821397,0.813118,0.819041,735221.74411431,ADA/USD,-0.1996211353320191,0.0012400227114224005,0.0012407918574715016
2025-09-04 13:00:00,0.819042,0.819689,0.812223,0.815435,1661572.40077906,ADA/USD,-0.20403356579976004,-0.004412430467740924,-0.004402709998644783
2025-09-04 14:00:00,0.81503,0.815755,0.807458,0.810689,392098.68002937,ADA/USD,-0.20987077560156,-0.00583720980179997,-0.005820206392906924
2025-09-04 15:00:00,0.810648,0.810648,0.804655,0.808114,577029.244512,ADA/USD,-0.21305214130426303,-0.003181365702703026,-0.003176310521050607
2025-09-04 16:00:00,0.808001,0.810256,0.806613,0.808983,70748.68355697,ADA/USD,-0.21197737574146744,0.0010747655627955932,0.0010753433302728155
2025-09-04 17:00:00,0.808983,0.812218,0.808001,0.808082,94544.03653547,ADA/USD,-0.21309174046179616,-0.00111436472032872,-0.0011137440465375237
2025-09-04 18:00:00,0.808001,0.811147,0.804593,0.805923,92383.88827107,ADA/USD,-0.2157670745378835,-0.0026753340760873323,-0.0026717585591561344
2025-09-04 19:00:00,0.805278,0.807397,0.8035,0.804367,141422.58835087,ADA/USD,-0.21769964629114938,-0.0019325717532658881,-0.0019307055388664285
2025-09-04 20:00:00,0.804366,0.810684,0.803726,0.80924,72763.25582998,ADA/USD,-0.21165974337292406,0.006039902918225315,0.006058179910414019
2025-09-04 21:00:00,0.809201,0.811797,0.809201,0.811797,181402.42080436,ADA/USD,-0.20850497007566843,0.0031547732972556364,0.0031597548316939505
2025-09-04 22:00:00,0.811465,0.817377,0.811351,0.817377,126560.9184111,ADA/USD,-0.20165484624637292,0.006850123829295507,0.006873639592164027
2025-09-04 23:00:00,0.817571,0.818072,0.809118,0.809405,107726.5870863,ADA/USD,-0.21145586914408254,-0.009801022897709621,-0.00975314940351879
2025-09-05 00:00:00,0.809527,0.812364,0.805563,0.805955,354725.11336698,ADA/USD,-0.2157273692996406,-0.00427150015555805,-0.004262390274337391
2025-09-05 01:00:00,0.805955,0.815727,0.8055,0.814359,361080.12765136,ADA/USD,-0.20535397826456578,0.010373391035074814,0.010427381181331574
2025-09-05 02:00:00,0.815191,0.818153,0.813356,0.817369,60047.09192274,ADA/USD,-0.20166463369959206,0.0036893445649737178,0.003696158573798458
2025-09-05 03:00:00,0.817256,0.817376,0.81359,0.817375,36582.06030836,ADA/USD,-0.20165729310069708,7.34059889498373e-06,7.340625837182202e-06
2025-09-05 04:00:00,0.817376,0.819761,0.816035,0.819468,28049.35915158,ADA/USD,-0.19909992976077553,0.0025573633399215423,0.002560636182902698
2025-09-05 05:00:00,0.819359,0.81936,0.816711,0.816718,69881.529729,ADA/USD,-0.2024614089440443,-0.003361479183268762,-0.0033558357373318914
2025-09-05 06:00:00,0.816583,0.819939,0.815,0.819885,115896.3192537,ADA/USD,-0.19859119246137294,0.003870216482671357,0.0038777154415599036
2025-09-05 07:00:00,0.819961,0.83053,0.819953,0.82996,693336.49841816,ADA/USD,-0.18637777212388665,0.012213420337486292,0.012288308726223773
2025-09-05 08:00:00,0.830385,0.830545,0.825834,0.826675,320699.78417636,ADA/USD,-0.1903436478968669,-0.003965875772980243,-0.00395802207335294
2025-09-05 09:00:00,0.826237,0.827902,0.821508,0.827902,266353.34691871,ADA/USD,-0.18886048908960024,0.0014831588072666546,0.001484259231257612
2025-09-05 10:00:00,0.827902,0.8295,0.827883,0.828,1005568.47220469,ADA/USD,-0.18874212459687742,0.00011836449272281668,0.0001183714980756978
2025-09-05 11:00:00,0.827201,0.831447,0.826882,0.831446,2131288.60178443,ADA/USD,-0.18458892533235793,0.004153199264519486,0.004161835748792253
2025-09-05 12:00:00,0.831447,0.849091,0.82873,0.844901,1873067.63062889,ADA/USD,-0.16853581825201797,0.016053107080339968,0.01618265046677725
2025-09-05 13:00:00,0.845508,0.847121,0.840941,0.843261,675125.34502064,ADA/USD,-0.17047876035819012,-0.0019429421061721575,-0.001941055816006787
2025-09-05 14:00:00,0.843564,0.843973,0.818804,0.821849,1248679.442885,ADA/USD,-0.19619859909739276,-0.02571983873920264,-0.02539190120259327
2025-09-05 15:00:00,0.82204,0.828317,0.820055,0.824351,369913.16792218,ADA/USD,-0.19315886889871559,0.0030397301986771763,0.003044354863241061
2025-09-05 16:00:00,0.824501,0.827635,0.821489,0.827488,132437.9210974,ADA/USD,-0.18936067334664103,0.003798195552074557,0.0038054178377899817
2025-09-05 17:00:00,0.827493,0.827631,0.821418,0.821907,178665.96591977,ADA/USD,-0.1961280290127524,-0.006767355666111363,-0.006744508681696848
2025-09-05 18:00:00,0.821984,0.832975,0.820901,0.831867,507776.10889212,ADA/USD,-0.18408270670845447,0.012045322304297917,0.012118159353795566
2025-09-05 19:00:00,0.831867,0.835567,0.830968,0.835105,271476.45072239,ADA/USD,-0.18019781353396783,0.0038848931744866477,0.003892449153530597
2025-09-05 20:00:00,0.835449,0.837911,0.832497,0.837911,119638.83240596,ADA/USD,-0.1768433893908277,0.0033544241431401334,0.003360056519838839
2025-09-05 21:00:00,0.838019,0.838291,0.828619,0.830515,182364.7979643,ADA/USD,-0.18570928868310288,-0.008865899292275187,-0.008826713099601258
2025-09-05 22:00:00,0.830245,0.83476,0.830198,0.833757,354820.98501516,ADA/USD,-0.1818132859854492,0.0038960026976536666,0.00390360198190276
2025-09-05 23:00:00,0.833757,0.834611,0.830352,0.830352,199100.08271135,ADA/USD,-0.18590557170940583,-0.004092285723956618,-0.004083923733174011
2025-09-06 00:00:00,0.830532,0.835251,0.830532,0.834013,93098.55913417,ADA/USD,-0.18150628921489856,0.004399282494507273,0.00440897354375025
2025-09-06 01:00:00,0.834347,0.835721,0.831335,0.831335,47053.47937363,ADA/USD,-0.18472243660072685,-0.0032161473858282885,-0.0032109811237953645
2025-09-06 02:00:00,0.831574,0.833219,0.828148,0.833219,159791.791686,ADA/USD,-0.18245876620673554,0.002263670393991307,0.002266234430163605
2025-09-06 03:00:00,0.8335,0.83471,0.832401,0.832999,103187.56110704,ADA/USD,-0.18272283729620697,-0.00026407108947143487,-0.00026403622577020336
2025-09-06 04:00:00,0.833,0.833,0.827129,0.828779,46063.34031183,ADA/USD,-0.18780174563576466,-0.005078908339557681,-0.005066032492235917
2025-09-06 05:00:00,0.828779,0.828779,0.824076,0.824608,66909.81194786,ADA/USD,-0.19284715708285965,-0.0050454114470949996,-0.005032704737933824
2025-09-06 06:00:00,0.824607,0.825621,0.823825,0.824221,22172.32068056,ADA/USD,-0.19331658114940214,-0.0004694240665424898,-0.0004693139043036032
2025-09-06 07:00:00,0.824296,0.825233,0.824112,0.8247,179257.7884905,ADA/USD,-0.19273559514282734,0.0005809860065748018,0.0005811548116343435
2025-09-06 08:00:00,0.825727,0.826298,0.824001,0.824347,18197.44686092,ADA/USD,-0.19316372121248063,-0.00042812606965328404,-0.00042803443676475705
2025-09-06 09:00:00,0.824238,0.824238,0.820301,0.820714,107741.81563751,ADA/USD,-0.1975805858834625,-0.004416864670981874,-0.004407124669586926
2025-09-06 10:00:00,0.820708,0.821994,0.818885,0.821993,157990.38281604,ADA/USD,-0.1960233997773021,0.001557186106160402,0.0015583991500083272
2025-09-06 11:00:00,0.821994,0.822821,0.821,0.822821,15974.81152791,ADA/USD,-0.19501659892329457,0.0010068008540075335,0.001007307848120531
2025-09-06 12:00:00,0.822821,0.825,0.821992,0.824095,217409.62973626,ADA/USD,-0.1934694644560562,0.0015471344672383647,0.0015483318972169258
2025-09-06 13:00:00,0.824474,0.826091,0.821417,0.824212,194960.01348911,ADA/USD,-0.1933275006104905,0.00014196384556569575,0.0001419739229093775
2025-09-06 14:00:00,0.824183,0.82618,0.823411,0.82574,27350.20442296,ADA/USD,-0.191475324987413,0.0018521756230775177,0.0018538919598356518
2025-09-06 15:00:00,0.826226,0.827719,0.822209,0.822489,82593.70895117,ADA/USD,-0.1954201702922233,-0.003944845304810318,-0.003937074623973635
2025-09-06 16:00:00,0.822525,0.824943,0.820249,0.823127,244692.20865196,ADA/USD,-0.19464477672292682,0.0007753935692964842,0.0007756942646042209
2025-09-06 17:00:00,0.823544,0.823544,0.81844,0.819425,149720.93131937,ADA/USD,-0.19915240420542799,-0.004507627482501164,-0.004497483377413292
2025-09-06 18:00:00,0.819424,0.821834,0.818727,0.820528,91474.49696393,ADA/USD,-0.19780724350104273,0.0013451607043852565,0.001346065838850441
2025-09-06 19:00:00,0.82061,0.820842,0.814851,0.814988,106864.09845166,ADA/USD,-0.2045818897760527,-0.006774646275009982,-0.006751750092623299
2025-09-06 20:00:00,0.814989,0.820106,0.814989,0.819489,60532.16028411,ADA/USD,-0.19907430370713144,0.005507586068921266,0.005522780703519636
2025-09-06 21:00:00,0.820543,0.820543,0.818485,0.819692,40560.8089123,ADA/USD,-0.19882661903894927,0.00024768466818217427,0.0002477153445621383
2025-09-06 22:00:00,0.819726,0.819726,0.817173,0.818007,163802.95889943,ADA/USD,-0.20088438495879207,-0.002057765919842802,-0.0020556501710398134
2025-09-06 23:00:00,0.818152,0.820858,0.816246,0.818218,135554.67608946,ADA/USD,-0.20062647421770258,0.0002579107410894954,0.00025794400292422637
2025-09-07 00:00:00,0.81862,0.822169,0.81798,0.821525,133555.16082054,ADA/USD,-0.19659290983152644,0.004033564386176136,0.004041710155484157
2025-09-07 01:00:00,0.821373,0.82516,0.820942,0.824091,283467.02588081,ADA/USD,-0.1934743182771662,0.0031185915543602283,0.003123459419981156
2025-09-07 02:00:00,0.824092,0.824986,0.823307,0.824986,39046.65285368,ADA/USD,-0.1923888624884127,0.0010854557887535199,0.0010860451090959344
2025-09-07 03:00:00,0.825401,0.829315,0.824861,0.828412,227975.67046437,ADA/USD,-0.18824466380995186,0.004144198678460831,0.004152797744446657
2025-09-07 04:00:00,0.8284,0.828539,0.826031,0.826449,51526.34069808,ADA/USD,-0.19061706961406177,-0.0023724058041099116,-0.0023695938735798228
2025-09-07 05:00:00,0.826832,0.827789,0.825584,0.827,101633.17838638,ADA/USD,-0.1899505839584458,0.0006664856556159726,0.0006667078065312193
2025-09-07 06:00:00,0.827,0.828605,0.825357,0.825609,46224.11605865,ADA/USD,-0.19163398315146526,-0.0016833991930194636,-0.0016819830713421524
2025-09-07 07:00:00,0.825593,0.828694,0.824464,0.826086,42078.81804793,ADA/USD,-0.19105639465811644,0.000577588493348824,0.0005777553297019455
2025-09-07 08:00:00,0.826488,0.830207,0.82645,0.828756,107358.68416614,ADA/USD,-0.18782949768926757,0.003226896968848869,0.0032321090056000035
2025-09-07 09:00:00,0.828212,0.829564,0.826117,0.826818,26962.04018254,ADA/USD,-0.19017068072935361,-0.0023411830400860423,-0.00233844460854582
2025-09-07 10:00:00,0.828006,0.829323,0.827313,0.828727,59446.35096907,ADA/USD,-0.18786449050669377,0.0023061902226598485,0.002308851524761124
2025-09-07 11:00:00,0.828826,0.832689,0.828466,0.832158,36088.41756753,ADA/USD,-0.1837329523442275,0.004131538162466253,0.004140084732366489
2025-09-07 12:00:00,0.832467,0.835717,0.828977,0.829584,220358.47327815,ADA/USD,-0.1868309086558904,-0.003097956311662875,-0.0030931625965261444
2025-09-07 13:00:00,0.829607,0.830305,0.826712,0.830305,67102.05603372,ADA/USD,-0.18596217581249583,0.0008687328433945596,0.0008691103010665113
2025-09-07 14:00:00,0.830528,0.83782,0.829868,0.833701,166830.42468894,ADA/USD,-0.18188045409405645,0.004081721718439374,0.004090063289995838
2025-09-07 15:00:00,0.8337,0.836919,0.831256,0.834091,138573.65818719,ADA/USD,-0.18141276986591687,0.00046768422813958654,0.000467793609459477
2025-09-07 16:00:00,0.834142,0.83457,0.829633,0.830117,49745.02053471,ADA/USD,-0.18618862427054245,-0.004775854404625579,-0.004764468145562084
2025-09-07 17:00:00,0.829882,0.83026,0.826624,0.827587,72635.73982701,ADA/USD,-0.18924104130565433,-0.0030524170351118873,-0.0030477631466407917
2025-09-07 18:00:00,0.82717,0.828294,0.822973,0.825333,52145.57509695,ADA/USD,-0.19196833772306293,-0.002727296417408598,-0.002723580723235086
2025-09-07 19:00:00,0.826063,0.830222,0.825541,0.828636,57877.97307992,ADA/USD,-0.18797430350492217,0.003994034218140763,0.004002021002431855
2025-09-07 20:00:00,0.828452,0.831839,0.827309,0.831839,39835.04745847,ADA/USD,-0.18411636650171445,0.0038579370032077176,0.003865388421453897
2025-09-07 21:00:00,0.831839,0.831839,0.828999,0.829419,176766.22306612,ADA/USD,-0.18702982330588683,-0.0029134568041723763,-0.0029092168075792735
2025-09-07 22:00:00,0.82977,0.835403,0.828471,0.8351,146480.4936158,ADA/USD,-0.18020380082295337,0.006826022482933458,0.006849372874264903
2025-09-07 23:00:00,0.835818,0.841634,0.834157,0.835054,169696.18512803,ADA/USD,-0.18025888556365588,-5.5084740702510127e-05,-5.5083223566065875e-05
2025-09-08 00:00:00,0.835115,0.83745,0.831313,0.832519,180101.59466882,ADA/USD,-0.18329923456515199,-0.0030403490014961065,-0.003035731820936083
2025-09-08 01:00:00,0.832401,0.834923,0.831529,0.833458,34270.14088737,ADA/USD,-0.18217196798291868,0.001127266582233305,0.0011279021860162164
2025-09-08 02:00:00,0.833287,0.840641,0.830176,0.840641,116551.8883508,ADA/USD,-0.17359058291581803,0.008581385067100655,0.008618310700719167
2025-09-08 03:00:00,0.841393,0.8475,0.839446,0.840769,368620.6146298,ADA/USD,-0.1734383297470522,0.00015225316876582573,0.00015226475986773735
2025-09-08 04:00:00,0.841575,0.843014,0.836389,0.837617,69605.51423387,ADA/USD,-0.17719432354772308,-0.003755993800670876,-0.003748948878943059
2025-09-08 05:00:00,0.837934,0.8402,0.833982,0.838261,129486.35776686,ADA/USD,-0.17642577114510244,0.000768552402620637,0.0007688478146934408
2025-09-08 06:00:00,0.838211,0.843999,0.834304,0.840275,543240.71495033,ADA/USD,-0.1740260597698476,0.002399711375254826,0.0024025929871482887
2025-09-08 07:00:00,0.840331,0.845498,0.84,0.841883,89375.50322684,ADA/USD,-0.17211422926429124,0.0019118305055563778,0.0019136592187081192
2025-09-08 08:00:00,0.842267,0.848999,0.841825,0.845602,621174.564128,ADA/USD,-0.16770647924442186,0.004407750019869372,0.004417478438215161
2025-09-08 09:00:00,0.845643,0.848517,0.844071,0.84825,136270.43544183,ADA/USD,-0.16457987531779758,0.003126603926624283,0.0031314968507643037
2025-09-08 10:00:00,0.848356,0.855624,0.848108,0.854454,456561.79524096,ADA/USD,-0.15729261052619348,0.007287264791604103,0.007313881520778276
2025-09-08 11:00:00,0.854523,0.854755,0.847473,0.852133,233349.77699226,ADA/USD,-0.1600126610492865,-0.002720050523093015,-0.002716354537517507
2025-09-08 12:00:00,0.852375,0.859222,0.850753,0.855555,1395236.65197222,ADA/USD,-0.15600489782744145,0.00400776322184504,0.004015805044517595
2025-09-08 13:00:00,0.855556,0.863942,0.855348,0.855789,997636.94741357,ADA/USD,-0.15573142855246414,0.0002734692749773171,0.00027350667110837
2025-09-08 14:00:00,0.855795,0.865471,0.855319,0.863401,449695.09304181,ADA/USD,-0.14687603764970958,0.008855390902754556,0.008894715870383818
2025-09-08 15:00:00,0.863401,0.868134,0.862297,0.865466,270352.70247888,ADA/USD,-0.14448718878856473,0.002388848861144849,0.002391704433976738
2025-09-08 16:00:00,0.866076,0.868222,0.859671,0.861351,414303.69044793,ADA/USD,-0.1492531921221853,-0.0047660033336205665,-0.0047546639613803565
2025-09-08 17:00:00,0.860991,0.86697,0.858613,0.861177,184385.37116658,ADA/USD,-0.14945522076914122,-0.00020202864695592626,-0.0002020082405430612
2025-09-08 18:00:00,0.861103,0.86803,0.861103,0.867871,171276.97074614,ADA/USD,-0.14171219287798434,0.007743027891156884,0.007773082653159458
2025-09-08 19:00:00,0.868123,0.868685,0.860062,0.861184,91215.62908639,ADA/USD,-0.149447092391873,-0.007734899513888671,-0.007705062157855269
